"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"pi[2]",0.001,0.072,0.14,0.074,0.038,NA,0,1,10617,0.005,1,1000,0.025,0.75,0.75,0.25,1.33575148809524,1,38
"OR",0,3.539,45.522,20.068,318.421,NA,1.855,0.6,29456,-0.002,1,1000,0.025,0.75,0.75,0.25,1.33575148809524,1,38
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18393,0.006,1,1000,0.025,0.75,0.75,0.25,0.81811570782159,1,39
"Sp",0.738,0.761,0.785,0.761,0.012,NA,0,1,10588,-0.017,1,1000,0.025,0.75,0.75,0.25,0.81811570782159,1,39
"pi[1]",0,0.081,0.163,0.084,0.045,NA,0,0.9,12842,0.006,1,1000,0.025,0.75,0.75,0.25,0.81811570782159,1,39
"pi[2]",0,0.025,0.076,0.03,0.023,NA,0,1,9149,-0.002,1.001,1000,0.025,0.75,0.75,0.25,0.81811570782159,1,39
"OR",0,0.302,1.859,0.787,6.097,NA,0.035,0.6,29665,-0.002,1,1000,0.025,0.75,0.75,0.25,0.81811570782159,1,39
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.7,18876,0.011,1,1000,0.025,0.75,0.75,0.25,0.979319517741451,1,40
"Sp",0.73,0.755,0.781,0.756,0.013,NA,0,1,9160,0.005,1,1000,0.025,0.75,0.75,0.25,0.979319517741451,1,40
"pi[1]",0,0.061,0.14,0.066,0.041,NA,0,0.9,11198,0.007,1,1000,0.025,0.75,0.75,0.25,0.979319517741451,1,40
"pi[2]",0,0.049,0.116,0.053,0.034,NA,0,1.1,8936,0.006,1.001,1000,0.025,0.75,0.75,0.25,0.979319517741451,1,40
"OR",0,0.797,5.791,3.795,105.513,NA,0.609,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,0.979319517741451,1,40
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,18339,0.003,1,1000,0.025,0.75,0.75,0.25,1,1,41
"Sp",0.725,0.752,0.779,0.752,0.014,NA,0,1.2,7531,0.02,1.001,1000,0.025,0.75,0.75,0.25,1,1,41
"pi[1]",0,0.084,0.17,0.087,0.047,NA,0,1,9655,0.012,1,1000,0.025,0.75,0.75,0.25,1,1,41
"pi[2]",0.002,0.081,0.154,0.083,0.041,NA,0,1,9472,0.014,1,1000,0.025,0.75,0.75,0.25,1,1,41
"OR",0,0.96,5.063,3.326,127.891,NA,0.758,0.6,28479,-0.002,1,1000,0.025,0.75,0.75,0.25,1,1,41
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18748,0.002,1,1000,0.025,0.75,0.75,0.25,1.07057163020466,1,42
"Sp",0.732,0.756,0.782,0.756,0.013,NA,0,1.1,8698,0.003,1,1000,0.025,0.75,0.75,0.25,1.07057163020466,1,42
"pi[1]",0,0.047,0.12,0.052,0.036,NA,0,1,9961,0.013,1.001,1000,0.025,0.75,0.75,0.25,1.07057163020466,1,42
"pi[2]",0,0.062,0.131,0.065,0.037,NA,0,1,10294,0.004,1,1000,0.025,0.75,0.75,0.25,1.07057163020466,1,42
"OR",0,1.308,11.759,12.335,653.896,NA,3.824,0.6,29237,-0.001,1,1000,0.025,0.75,0.75,0.25,1.07057163020466,1,42
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18776,0.003,1,1000,0.025,0.75,0.75,0.25,0.935692889464851,1,43
"Sp",0.735,0.759,0.783,0.759,0.012,NA,0,1,10573,-0.001,1,1000,0.025,0.75,0.75,0.25,0.935692889464851,1,43
"pi[1]",0,0.057,0.134,0.062,0.039,NA,0,0.9,11479,-0.008,1,1000,0.025,0.75,0.75,0.25,0.935692889464851,1,43
"pi[2]",0,0.035,0.093,0.04,0.028,NA,0,1,9268,0.005,1.001,1000,0.025,0.75,0.75,0.25,0.935692889464851,1,43
"OR",0,0.609,4.732,3.222,168.374,NA,1.015,0.6,27524,-0.001,1,1000,0.025,0.75,0.75,0.25,0.935692889464851,1,43
"Se",0.72,0.749,0.779,0.749,0.015,NA,0,0.7,18851,-0.003,1,1000,0.025,0.75,0.75,0.25,1.18253270593102,1,44
"Sp",0.745,0.767,0.79,0.767,0.012,NA,0,0.9,11502,0.01,1,1000,0.025,0.75,0.75,0.25,1.18253270593102,1,44
"pi[1]",0,0.021,0.072,0.027,0.023,NA,0,1.1,8341,0.001,1,1000,0.025,0.75,0.75,0.25,1.18253270593102,1,44
"pi[2]",0,0.04,0.1,0.044,0.03,NA,0,1,9928,0.012,1,1000,0.025,0.75,0.75,0.25,1.18253270593102,1,44
"OR",0,1.833,24.129,13.398,336.378,NA,1.959,0.6,29477,-0.001,1,1000,0.025,0.75,0.75,0.25,1.18253270593102,1,44
"Se",0.72,0.749,0.779,0.749,0.015,NA,0,0.7,18252,0.005,1,1000,0.025,0.75,0.75,0.25,1.02227722772277,1,45
"Sp",0.728,0.754,0.78,0.754,0.013,NA,0,1.1,8447,0.013,1,1000,0.025,0.75,0.75,0.25,1.02227722772277,1,45
"pi[1]",0,0.066,0.149,0.071,0.043,NA,0,0.9,11226,0.015,1,1000,0.025,0.75,0.75,0.25,1.02227722772277,1,45
"pi[2]",0,0.07,0.139,0.072,0.038,NA,0,1,9629,0.008,1,1000,0.025,0.75,0.75,0.25,1.02227722772277,1,45
"OR",0.001,1.037,7.085,6.436,310.351,NA,1.792,0.6,30000,0,1,1000,0.025,0.75,0.75,0.25,1.02227722772277,1,45
"Se",0.72,0.749,0.779,0.749,0.015,NA,0,0.7,18021,-0.001,1,1000,0.025,0.75,0.75,0.25,0.99899965897465,1,46
"Sp",0.74,0.763,0.786,0.763,0.012,NA,0,0.9,11144,-0.007,1,1000,0.025,0.75,0.75,0.25,0.99899965897465,1,46
"pi[1]",0,0.038,0.105,0.044,0.032,NA,0,1,9925,0.001,1,1000,0.025,0.75,0.75,0.25,0.99899965897465,1,46
"pi[2]",0,0.031,0.088,0.036,0.027,NA,0,1,9751,-0.002,1,1000,0.025,0.75,0.75,0.25,0.99899965897465,1,46
"OR",0,0.811,8.609,4.792,139.893,NA,0.808,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,0.99899965897465,1,46
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.7,18784,0.001,1,1000,0.025,0.75,0.75,0.25,0.808517156862745,1,47
"Sp",0.741,0.764,0.787,0.764,0.012,NA,0,1,10709,0.007,1,1000,0.025,0.75,0.75,0.25,0.808517156862745,1,47
"pi[1]",0,0.075,0.155,0.078,0.044,NA,0,0.9,12398,0.001,1,1000,0.025,0.75,0.75,0.25,0.808517156862745,1,47
"pi[2]",0,0.021,0.069,0.026,0.022,NA,0,1.1,7704,0.021,1,1000,0.025,0.75,0.75,0.25,0.808517156862745,1,47
"OR",0,0.278,1.949,0.994,17.231,NA,0.107,0.6,26064,0,1,1000,0.025,0.75,0.75,0.25,0.808517156862745,1,47
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,19042,0.003,1,1000,0.025,0.75,0.75,0.25,1.03792179481357,1,48
"Sp",0.736,0.76,0.783,0.76,0.012,NA,0,1,10852,-0.01,1,1000,0.025,0.75,0.75,0.25,1.03792179481357,1,48
"pi[1]",0,0.038,0.105,0.044,0.032,NA,0,1,9815,0,1,1000,0.025,0.75,0.75,0.25,1.03792179481357,1,48
"pi[2]",0,0.041,0.104,0.046,0.031,NA,0,1,9987,-0.003,1,1000,0.025,0.75,0.75,0.25,1.03792179481357,1,48
"OR",0,1.068,11.238,7.366,296.044,NA,1.709,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,1.03792179481357,1,48
"Se",0.72,0.749,0.779,0.749,0.015,NA,0,0.7,18421,-0.012,1,1000,0.025,0.75,0.75,0.25,0.830695885581507,1,49
"Sp",0.738,0.762,0.786,0.762,0.012,NA,0,1,10337,0.002,1,1000,0.025,0.75,0.75,0.25,0.830695885581507,1,49
"pi[1]",0,0.073,0.152,0.076,0.042,NA,0,0.9,12067,-0.006,1,1000,0.025,0.75,0.75,0.25,0.830695885581507,1,49
"pi[2]",0,0.024,0.075,0.029,0.023,NA,0,1.1,8689,0,1,1000,0.025,0.75,0.75,0.25,0.830695885581507,1,49
"OR",0,0.331,2.147,1.301,40.436,NA,0.233,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,0.830695885581507,1,49
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.7,19456,-0.004,1,1000,0.025,0.75,0.75,0.25,0.861556743909685,1,50
"Sp",0.742,0.764,0.787,0.764,0.012,NA,0,1,11075,0.005,1,1000,0.025,0.75,0.75,0.25,0.861556743909685,1,50
"pi[1]",0,0.059,0.135,0.063,0.039,NA,0,0.9,12340,0.007,1,1000,0.025,0.75,0.75,0.25,0.861556743909685,1,50
"pi[2]",0,0.022,0.071,0.027,0.022,NA,0,1.1,8610,0.01,1,1000,0.025,0.75,0.75,0.25,0.861556743909685,1,50
"OR",0,0.379,3.325,2.127,78.757,NA,0.455,0.6,30000,0,1,1000,0.025,0.75,0.75,0.25,0.861556743909685,1,50
"Se",0.72,0.749,0.78,0.749,0.015,NA,0,0.8,17295,0,1,1000,0.025,0.75,0.75,0.25,1.00208768267223,1,51
"Sp",0.747,0.769,0.79,0.769,0.011,NA,0,0.9,11859,0.003,1,1000,0.025,0.75,0.75,0.25,1.00208768267223,1,51
"pi[1]",0,0.029,0.09,0.036,0.028,NA,0,1,9755,0.001,1.001,1000,0.025,0.75,0.75,0.25,1.00208768267223,1,51
"pi[2]",0,0.023,0.072,0.028,0.022,NA,0,1,9230,0.003,1,1000,0.025,0.75,0.75,0.25,1.00208768267223,1,51
"OR",0,0.787,10.32,7.55,240.238,NA,1.495,0.6,25807,0,1,1000,0.025,0.75,0.75,0.25,1.00208768267223,1,51
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,18938,0,1,1000,0.025,0.75,0.75,0.25,1.12012150220913,1,52
"Sp",0.731,0.756,0.781,0.756,0.013,NA,0,1,9122,-0.01,1,1000,0.025,0.75,0.75,0.25,1.12012150220913,1,52
"pi[1]",0,0.042,0.114,0.048,0.035,NA,0,1,10431,0.001,1.001,1000,0.025,0.75,0.75,0.25,1.12012150220913,1,52
"pi[2]",0,0.07,0.139,0.072,0.038,NA,0,1,9659,-0.006,1,1000,0.025,0.75,0.75,0.25,1.12012150220913,1,52
"OR",0.001,1.64,15.889,8.57,262.954,NA,1.583,0.6,27608,-0.002,1,1000,0.025,0.75,0.75,0.25,1.12012150220913,1,52
"Se",0.72,0.749,0.779,0.749,0.015,NA,0,0.7,18099,-0.007,1,1000,0.025,0.75,0.75,0.25,0.800390396252196,1,53
"Sp",0.735,0.759,0.784,0.759,0.012,NA,0,1,9633,0.006,1,1000,0.025,0.75,0.75,0.25,0.800390396252196,1,53
"pi[1]",0.009,0.098,0.19,0.1,0.048,NA,0,0.9,12282,-0.003,1,1000,0.025,0.75,0.75,0.25,0.800390396252196,1,53
"pi[2]",0,0.029,0.083,0.034,0.026,NA,0,1.1,8083,0.012,1,1000,0.025,0.75,0.75,0.25,0.800390396252196,1,53
"OR",0,0.282,1.388,0.701,18.733,NA,0.11,0.6,28842,-0.003,1,1000,0.025,0.75,0.75,0.25,0.800390396252196,1,53
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,18447,0.002,1,1000,0.025,0.75,0.75,0.25,0.975357996488779,1,54
"Sp",0.727,0.753,0.78,0.753,0.014,NA,0,1.1,8212,0.016,1.001,1000,0.025,0.75,0.75,0.25,0.975357996488779,1,54
"pi[1]",0,0.076,0.16,0.08,0.045,NA,0,0.9,11086,0.003,1.001,1000,0.025,0.75,0.75,0.25,0.975357996488779,1,54
"pi[2]",0,0.064,0.133,0.066,0.037,NA,0,1.1,8488,0.024,1.001,1000,0.025,0.75,0.75,0.25,0.975357996488779,1,54
"OR",0,0.82,4.841,2.548,43.916,NA,0.257,0.6,29282,-0.001,1,1000,0.025,0.75,0.75,0.25,0.975357996488779,1,54
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.7,18883,0.008,1,1000,0.025,0.75,0.75,0.25,0.926792142342898,1,55
"Sp",0.726,0.753,0.779,0.753,0.014,NA,0,1.1,8043,0.003,1,1000,0.025,0.75,0.75,0.25,0.926792142342898,1,55
"pi[1]",0,0.091,0.179,0.094,0.049,NA,0,0.9,11221,-0.003,1,1000,0.025,0.75,0.75,0.25,0.926792142342898,1,55
"pi[2]",0,0.06,0.129,0.063,0.037,NA,0,1.1,8962,0.008,1,1000,0.025,0.75,0.75,0.25,0.926792142342898,1,55
"OR",0,0.649,3.094,1.891,37.481,NA,0.226,0.6,27520,0,1,1000,0.025,0.75,0.75,0.25,0.926792142342898,1,55
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18042,-0.003,1,1000,0.025,0.75,0.75,0.25,0.650862693924895,1,56
"Sp",0.745,0.768,0.791,0.768,0.012,NA,0,0.9,11833,-0.009,1.001,1000,0.025,0.75,0.75,0.25,0.650862693924895,1,56
"pi[1]",0.039,0.131,0.228,0.131,0.049,NA,0,0.9,12525,-0.001,1.001,1000,0.025,0.75,0.75,0.25,0.650862693924895,1,56
"pi[2]",0,0.015,0.054,0.02,0.017,NA,0,1.1,7702,0.004,1.001,1000,0.025,0.75,0.75,0.25,0.650862693924895,1,56
"OR",0,0.108,0.497,0.203,2.734,NA,0.017,0.6,25992,-0.001,1,1000,0.025,0.75,0.75,0.25,0.650862693924895,1,56
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18330,-0.006,1,1000,0.025,0.75,0.75,0.25,0.977118169453556,1,57
"Sp",0.724,0.751,0.779,0.751,0.014,NA,0,1.2,7494,0.002,1,1000,0.025,0.75,0.75,0.25,0.977118169453556,1,57
"pi[1]",0.004,0.097,0.185,0.099,0.049,NA,0,1,10209,0.008,1.001,1000,0.025,0.75,0.75,0.25,0.977118169453556,1,57
"pi[2]",0.004,0.086,0.163,0.088,0.042,NA,0,1.1,9062,0.008,1,1000,0.025,0.75,0.75,0.25,0.977118169453556,1,57
"OR",0,0.882,3.818,1.956,23.524,NA,0.136,0.6,30000,-0.001,1.001,1000,0.025,0.75,0.75,0.25,0.977118169453556,1,57
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.8,17112,-0.004,1,1000,0.025,0.75,0.75,0.25,0.917809675704413,1,58
"Sp",0.732,0.756,0.781,0.757,0.013,NA,0,1.1,8981,-0.002,1,1000,0.025,0.75,0.75,0.25,0.917809675704413,1,58
"pi[1]",0,0.071,0.154,0.075,0.044,NA,0,0.9,11545,0.002,1,1000,0.025,0.75,0.75,0.25,0.917809675704413,1,58
"pi[2]",0,0.04,0.101,0.045,0.03,NA,0,1,9483,-0.009,1,1000,0.025,0.75,0.75,0.25,0.917809675704413,1,58
"OR",0,0.558,3.648,1.788,20.891,NA,0.121,0.6,30000,-0.002,1,1000,0.025,0.75,0.75,0.25,0.917809675704413,1,58
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,19184,0,1,1000,0.025,0.75,0.75,0.25,0.977921766258699,1,59
"Sp",0.733,0.757,0.782,0.757,0.012,NA,0,1,9966,0.003,1,1000,0.025,0.75,0.75,0.25,0.977921766258699,1,59
"pi[1]",0,0.054,0.131,0.06,0.039,NA,0,1,10817,0.007,1,1000,0.025,0.75,0.75,0.25,0.977921766258699,1,59
"pi[2]",0,0.043,0.106,0.048,0.031,NA,0,1,9719,-0.001,1,1000,0.025,0.75,0.75,0.25,0.977921766258699,1,59
"OR",0,0.782,6.37,3.038,42.311,NA,0.249,0.6,28859,-0.002,1,1000,0.025,0.75,0.75,0.25,0.977921766258699,1,59
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.7,18439,-0.003,1,1000,0.025,0.75,0.75,0.25,1.07594879755236,1,60
"Sp",0.732,0.756,0.782,0.756,0.013,NA,0,1,9084,-0.007,1,1000,0.025,0.75,0.75,0.25,1.07594879755236,1,60
"pi[1]",0,0.046,0.121,0.052,0.036,NA,0,1,10066,0.006,1,1000,0.025,0.75,0.75,0.25,1.07594879755236,1,60
"pi[2]",0,0.063,0.131,0.066,0.037,NA,0,1,9513,-0.005,1,1000,0.025,0.75,0.75,0.25,1.07594879755236,1,60
"OR",0,1.342,11.746,5.639,66.861,NA,0.386,0.6,30000,-0.003,1,1000,0.025,0.75,0.75,0.25,1.07594879755236,1,60
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,19027,-0.007,1,1000,0.025,0.75,0.75,0.25,0.963169264656049,1,61
"Sp",0.73,0.756,0.78,0.756,0.013,NA,0,1.1,9046,-0.007,1,1000,0.025,0.75,0.75,0.25,0.963169264656049,1,61
"pi[1]",0,0.063,0.142,0.067,0.041,NA,0,0.9,11736,0.007,1,1000,0.025,0.75,0.75,0.25,0.963169264656049,1,61
"pi[2]",0,0.048,0.113,0.052,0.034,NA,0,1,9435,0.005,1.001,1000,0.025,0.75,0.75,0.25,0.963169264656049,1,61
"OR",0,0.745,5.355,5.656,447.296,NA,2.663,0.6,28220,-0.001,1,1000,0.025,0.75,0.75,0.25,0.963169264656049,1,61
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18408,-0.008,1,1000,0.025,0.75,0.75,0.25,0.938685344827586,1,62
"Sp",0.736,0.759,0.783,0.759,0.012,NA,0,1,10794,-0.001,1,1000,0.025,0.75,0.75,0.25,0.938685344827586,1,62
"pi[1]",0,0.054,0.129,0.059,0.038,NA,0,0.9,11351,0.008,1,1000,0.025,0.75,0.75,0.25,0.938685344827586,1,62
"pi[2]",0,0.033,0.091,0.038,0.028,NA,0,1,9401,0.008,1,1000,0.025,0.75,0.75,0.25,0.938685344827586,1,62
"OR",0,0.615,5.308,2.864,64.549,NA,0.384,0.6,28265,-0.001,1,1000,0.025,0.75,0.75,0.25,0.938685344827586,1,62
"Se",0.721,0.75,0.78,0.75,0.015,NA,0,0.7,18688,0.007,1,1000,0.025,0.75,0.75,0.25,1.0347881375176,1,63
"Sp",0.737,0.761,0.785,0.761,0.012,NA,0,1,11067,-0.001,1,1000,0.025,0.75,0.75,0.25,1.0347881375176,1,63
"pi[1]",0,0.038,0.106,0.044,0.032,NA,0,1,10138,-0.001,1,1000,0.025,0.75,0.75,0.25,1.0347881375176,1,63
"pi[2]",0,0.04,0.101,0.045,0.03,NA,0,1,9879,-0.014,1,1000,0.025,0.75,0.75,0.25,1.0347881375176,1,63
"OR",0,1.034,11.194,6.431,195.991,NA,1.132,0.6,30000,0,1,1000,0.025,0.75,0.75,0.25,1.0347881375176,1,63
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,17962,-0.001,1,1000,0.025,0.75,0.75,0.25,0.886943018591209,1,64
"Sp",0.741,0.763,0.786,0.763,0.012,NA,0,0.9,11255,0.005,1,1000,0.025,0.75,0.75,0.25,0.886943018591209,1,64
"pi[1]",0,0.055,0.13,0.06,0.038,NA,0,0.9,12238,0.004,1,1000,0.025,0.75,0.75,0.25,0.886943018591209,1,64
"pi[2]",0,0.024,0.074,0.029,0.023,NA,0,1,9323,0.014,1,1000,0.025,0.75,0.75,0.25,0.886943018591209,1,64
"OR",0,0.441,3.951,2.477,89.852,NA,0.537,0.6,27973,-0.001,1,1000,0.025,0.75,0.75,0.25,0.886943018591209,1,64
"Se",0.718,0.75,0.778,0.749,0.015,NA,0,0.7,18704,0.005,1,1000,0.025,0.75,0.75,0.25,0.905831860641252,1,65
"Sp",0.735,0.759,0.783,0.759,0.012,NA,0,1,9855,0.014,1,1000,0.025,0.75,0.75,0.25,0.905831860641252,1,65
"pi[1]",0,0.063,0.142,0.068,0.041,NA,0,0.9,12077,0.011,1,1000,0.025,0.75,0.75,0.25,0.905831860641252,1,65
"pi[2]",0,0.033,0.091,0.038,0.028,NA,0,1,9112,0.003,1,1000,0.025,0.75,0.75,0.25,0.905831860641252,1,65
"OR",0,0.515,3.846,2.797,92.609,NA,0.535,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,0.905831860641252,1,65
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,18915,-0.001,1,1000,0.025,0.75,0.75,0.25,0.934861814627211,1,66
"Sp",0.737,0.76,0.785,0.76,0.012,NA,0,1,10480,0.001,1,1000,0.025,0.75,0.75,0.25,0.934861814627211,1,66
"pi[1]",0,0.054,0.131,0.059,0.039,NA,0,0.9,11918,0.005,1,1000,0.025,0.75,0.75,0.25,0.934861814627211,1,66
"pi[2]",0,0.032,0.088,0.037,0.027,NA,0,1.1,8917,0.015,1,1000,0.025,0.75,0.75,0.25,0.934861814627211,1,66
"OR",0,0.584,5.238,2.889,84.027,NA,0.488,0.6,29699,0,1,1000,0.025,0.75,0.75,0.25,0.934861814627211,1,66
"Se",0.721,0.75,0.78,0.749,0.015,NA,0,0.8,17776,-0.002,1,1000,0.025,0.75,0.75,0.25,0.863176850980232,1,67
"Sp",0.737,0.761,0.784,0.761,0.012,NA,0,1,10083,0.006,1,1000,0.025,0.75,0.75,0.25,0.863176850980232,1,67
"pi[1]",0,0.068,0.147,0.072,0.042,NA,0,0.9,11638,0.004,1,1000,0.025,0.75,0.75,0.25,0.863176850980232,1,67
"pi[2]",0,0.027,0.082,0.033,0.025,NA,0,1,9148,0.01,1,1000,0.025,0.75,0.75,0.25,0.863176850980232,1,67
"OR",0,0.401,2.848,1.299,15.328,NA,0.091,0.6,28300,0,1,1000,0.025,0.75,0.75,0.25,0.863176850980232,1,67
"Se",0.719,0.75,0.778,0.749,0.015,NA,0,0.7,18214,0.001,1,1000,0.025,0.75,0.75,0.25,0.977873563218391,1,68
"Sp",0.728,0.753,0.781,0.753,0.014,NA,0,1.1,8460,0.011,1,1000,0.025,0.75,0.75,0.25,0.977873563218391,1,68
"pi[1]",0,0.073,0.153,0.076,0.044,NA,0,0.9,11114,0.007,1,1000,0.025,0.75,0.75,0.25,0.977873563218391,1,68
"pi[2]",0,0.063,0.133,0.066,0.038,NA,0,1,9484,0.009,1,1000,0.025,0.75,0.75,0.25,0.977873563218391,1,68
"OR",0,0.853,5.014,2.532,31.141,NA,0.188,0.6,27462,0,1,1000,0.025,0.75,0.75,0.25,0.977873563218391,1,68
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18703,-0.011,1,1000,0.025,0.75,0.75,0.25,1.19647329414771,1,69
"Sp",0.744,0.767,0.789,0.767,0.012,NA,0,0.9,11395,-0.007,1,1000,0.025,0.75,0.75,0.25,1.19647329414771,1,69
"pi[1]",0,0.021,0.072,0.027,0.023,NA,0,1.1,8014,0.01,1,1000,0.025,0.75,0.75,0.25,1.19647329414771,1,69
"pi[2]",0,0.043,0.104,0.047,0.031,NA,0,1,10166,0.008,1,1000,0.025,0.75,0.75,0.25,1.19647329414771,1,69
"OR",0,1.981,25.302,13.95,316.327,NA,1.865,0.6,28767,0,1,1000,0.025,0.75,0.75,0.25,1.19647329414771,1,69
"Se",0.721,0.75,0.779,0.749,0.015,NA,0,0.7,18534,-0.011,1,1000,0.025,0.75,0.75,0.25,0.980549607423269,1,70
"Sp",0.737,0.76,0.784,0.76,0.012,NA,0,1,10791,-0.004,1,1000,0.025,0.75,0.75,0.25,0.980549607423269,1,70
"pi[1]",0,0.046,0.119,0.052,0.035,NA,0,0.9,11123,-0.012,1,1000,0.025,0.75,0.75,0.25,0.980549607423269,1,70
"pi[2]",0,0.036,0.095,0.04,0.029,NA,0,1,9435,-0.002,1,1000,0.025,0.75,0.75,0.25,0.980549607423269,1,70
"OR",0,0.76,7.099,4.848,216.206,NA,1.248,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,0.980549607423269,1,70
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.7,18235,0.009,1,1000,0.025,0.75,0.75,0.25,1.01414827391058,1,71
"Sp",0.736,0.759,0.783,0.76,0.012,NA,0,1,10429,0.007,1,1000,0.025,0.75,0.75,0.25,1.01414827391058,1,71
"pi[1]",0,0.043,0.114,0.049,0.034,NA,0,1,10274,0.01,1,1000,0.025,0.75,0.75,0.25,1.01414827391058,1,71
"pi[2]",0,0.04,0.101,0.045,0.03,NA,0,1,9463,0.004,1,1000,0.025,0.75,0.75,0.25,1.01414827391058,1,71
"OR",0,0.923,9.193,14.68,1521.907,NA,8.787,0.6,30000,0,1,1000,0.025,0.75,0.75,0.25,1.01414827391058,1,71
"Se",0.72,0.749,0.779,0.749,0.015,NA,0,0.8,16491,0.003,1.001,1000,0.025,0.75,0.75,0.25,0.761023802258163,1,72
"Sp",0.738,0.762,0.786,0.762,0.012,NA,0,1,10174,0.002,1.001,1000,0.025,0.75,0.75,0.25,0.761023802258163,1,72
"pi[1]",0.011,0.098,0.188,0.1,0.047,NA,0,0.9,13134,-0.004,1.001,1000,0.025,0.75,0.75,0.25,0.761023802258163,1,72
"pi[2]",0,0.022,0.07,0.027,0.022,NA,0,1.1,8286,0.02,1.001,1000,0.025,0.75,0.75,0.25,0.761023802258163,1,72
"OR",0,0.22,1.142,0.453,2.76,NA,0.017,0.6,26981,-0.002,1,1000,0.025,0.75,0.75,0.25,0.761023802258163,1,72
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,18187,-0.009,1,1000,0.025,0.75,0.75,0.25,1.28852982954545,1,73
"Sp",0.735,0.76,0.785,0.76,0.013,NA,0,1,9784,-0.001,1.001,1000,0.025,0.75,0.75,0.25,1.28852982954545,1,73
"pi[1]",0,0.027,0.088,0.034,0.027,NA,0,1.1,8869,-0.016,1.001,1000,0.025,0.75,0.75,0.25,1.28852982954545,1,73
"pi[2]",0.011,0.087,0.163,0.088,0.04,NA,0,1,10404,0.002,1,1000,0.025,0.75,0.75,0.25,1.28852982954545,1,73
"OR",0.001,3.16,37.977,18.67,479.508,NA,2.804,0.6,29238,0,1,1000,0.025,0.75,0.75,0.25,1.28852982954545,1,73
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18216,0.002,1,1000,0.025,0.75,0.75,0.25,1.22393162393162,1,74
"Sp",0.733,0.757,0.783,0.758,0.013,NA,0,1,9309,0.003,1,1000,0.025,0.75,0.75,0.25,1.22393162393162,1,74
"pi[1]",0,0.034,0.101,0.041,0.031,NA,0,1,9364,0,1,1000,0.025,0.75,0.75,0.25,1.22393162393162,1,74
"pi[2]",0.009,0.085,0.16,0.086,0.04,NA,0,1,9984,0.016,1,1000,0.025,0.75,0.75,0.25,1.22393162393162,1,74
"OR",0.001,2.491,26.555,13.291,274.43,NA,1.584,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,1.22393162393162,1,74
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18036,0,1,1000,0.025,0.75,0.75,0.25,0.920081280375398,1,75
"Sp",0.731,0.755,0.781,0.756,0.013,NA,0,1,9190,-0.005,1,1000,0.025,0.75,0.75,0.25,0.920081280375398,1,75
"pi[1]",0,0.075,0.159,0.079,0.045,NA,0,0.9,11191,-0.001,1,1000,0.025,0.75,0.75,0.25,0.920081280375398,1,75
"pi[2]",0,0.045,0.109,0.049,0.032,NA,0,1,9320,-0.01,1,1000,0.025,0.75,0.75,0.25,0.920081280375398,1,75
"OR",0,0.584,3.779,1.913,34.976,NA,0.202,0.6,30000,-0.003,1,1000,0.025,0.75,0.75,0.25,0.920081280375398,1,75
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18725,-0.005,1,1000,0.025,0.75,0.75,0.25,0.778718990405394,1,76
"Sp",0.751,0.773,0.794,0.773,0.011,NA,0,0.9,12658,-0.006,1,1000,0.025,0.75,0.75,0.25,0.778718990405394,1,76
