"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.100","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"Sp",0.886,0.904,0.925,0.904,0.01,NA,0,1,9722,0.008,1,10000,0.1,0.9,0.9,0.25,0.576693080930369,1,38
"pi[1]",0.078,0.106,0.136,0.107,0.015,NA,0,0.9,12870,0.004,1,10000,0.1,0.9,0.9,0.25,0.576693080930369,1,38
"pi[2]",0,0.021,0.044,0.022,0.013,NA,0,1,9931,0.008,1,10000,0.1,0.9,0.9,0.25,0.576693080930369,1,38
"OR",0,0.185,0.336,0.184,0.092,NA,0.001,1,11055,0.006,1,10000,0.1,0.9,0.9,0.25,0.576693080930369,1,38
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30000,-0.002,1,10000,0.1,0.9,0.9,0.25,0.629142522212897,1,39
"Sp",0.879,0.902,0.924,0.902,0.012,NA,0,1.1,8303,0.01,1,10000,0.1,0.9,0.9,0.25,0.629142522212897,1,39
"pi[1]",0.075,0.107,0.138,0.107,0.016,NA,0,1,10886,-0.005,1,10000,0.1,0.9,0.9,0.25,0.629142522212897,1,39
"pi[2]",0.003,0.032,0.058,0.032,0.015,NA,0,1.1,8568,0.013,1,10000,0.1,0.9,0.9,0.25,0.629142522212897,1,39
"OR",0.047,0.279,0.453,0.271,0.103,NA,0.001,1,9902,0.012,1,10000,0.1,0.9,0.9,0.25,0.629142522212897,1,39
"Se",0.876,0.901,0.925,0.901,0.013,NA,0,0.6,30000,0.003,1,10000,0.1,0.9,0.9,0.25,0.582772370232407,1,40
"Sp",0.883,0.903,0.924,0.903,0.011,NA,0,1.1,8663,-0.006,1,10000,0.1,0.9,0.9,0.25,0.582772370232407,1,40
"pi[1]",0.083,0.113,0.144,0.113,0.016,NA,0,0.9,11574,-0.002,1,10000,0.1,0.9,0.9,0.25,0.582772370232407,1,40
"pi[2]",0,0.027,0.05,0.027,0.014,NA,0,1.1,8707,-0.009,1,10000,0.1,0.9,0.9,0.25,0.582772370232407,1,40
"OR",0.017,0.216,0.373,0.212,0.094,NA,0.001,1,9894,-0.01,1,10000,0.1,0.9,0.9,0.25,0.582772370232407,1,40
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,0.007,1,10000,0.1,0.9,0.9,0.25,0.655546482981946,1,41
"Sp",0.881,0.902,0.924,0.903,0.011,NA,0,1.1,8444,-0.008,1,10000,0.1,0.9,0.9,0.25,0.655546482981946,1,41
"pi[1]",0.064,0.095,0.126,0.095,0.016,NA,0,1,10927,-0.012,1,10000,0.1,0.9,0.9,0.25,0.655546482981946,1,41
"pi[2]",0.002,0.029,0.055,0.029,0.014,NA,0,1.1,8578,-0.009,1,10000,0.1,0.9,0.9,0.25,0.655546482981946,1,41
"OR",0.04,0.287,0.477,0.28,0.113,NA,0.001,1,10135,-0.006,1,10000,0.1,0.9,0.9,0.25,0.655546482981946,1,41
"Se",0.875,0.902,0.926,0.901,0.013,NA,0,0.6,30000,0.003,1,10000,0.1,0.9,0.9,0.25,0.647909940187667,1,42
"Sp",0.882,0.902,0.924,0.903,0.011,NA,0,1.1,8580,0.002,1,10000,0.1,0.9,0.9,0.25,0.647909940187667,1,42
"pi[1]",0.064,0.094,0.126,0.094,0.016,NA,0,1,10927,0.001,1,10000,0.1,0.9,0.9,0.25,0.647909940187667,1,42
"pi[2]",0,0.027,0.051,0.027,0.014,NA,0,1.1,8690,0.002,1,10000,0.1,0.9,0.9,0.25,0.647909940187667,1,42
"OR",0.04,0.268,0.467,0.262,0.111,NA,0.001,1,10296,-0.001,1,10000,0.1,0.9,0.9,0.25,0.647909940187667,1,42
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30000,-0.001,1,10000,0.1,0.9,0.9,0.25,0.628451903972382,1,43
"Sp",0.878,0.902,0.923,0.902,0.012,NA,0,1.1,8316,0.007,1,10000,0.1,0.9,0.9,0.25,0.628451903972382,1,43
"pi[1]",0.076,0.108,0.14,0.108,0.016,NA,0,1,10256,0.001,1,10000,0.1,0.9,0.9,0.25,0.628451903972382,1,43
"pi[2]",0.004,0.033,0.06,0.033,0.015,NA,0,1.1,8490,0.006,1,10000,0.1,0.9,0.9,0.25,0.628451903972382,1,43
"OR",0.061,0.283,0.465,0.275,0.103,NA,0.001,1,9652,0.004,1,10000,0.1,0.9,0.9,0.25,0.628451903972382,1,43
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30000,-0.004,1,10000,0.1,0.9,0.9,0.25,0.638923294879579,1,44
"Sp",0.879,0.902,0.924,0.902,0.012,NA,0,1.1,8082,0.011,1,10000,0.1,0.9,0.9,0.25,0.638923294879579,1,44
"pi[1]",0.072,0.104,0.136,0.104,0.016,NA,0,1,9911,0.007,1,10000,0.1,0.9,0.9,0.25,0.638923294879579,1,44
"pi[2]",0.003,0.033,0.059,0.033,0.015,NA,0,1.1,8021,0.01,1,10000,0.1,0.9,0.9,0.25,0.638923294879579,1,44
"OR",0.056,0.289,0.472,0.281,0.106,NA,0.001,1,9504,0.007,1,10000,0.1,0.9,0.9,0.25,0.638923294879579,1,44
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30000,0.003,1,10000,0.1,0.9,0.9,0.25,0.595418123635027,1,45
"Sp",0.881,0.902,0.923,0.902,0.011,NA,0,1.1,8468,-0.002,1,10000,0.1,0.9,0.9,0.25,0.595418123635027,1,45
"pi[1]",0.082,0.111,0.143,0.112,0.016,NA,0,0.9,11279,-0.011,1,10000,0.1,0.9,0.9,0.25,0.595418123635027,1,45
"pi[2]",0,0.028,0.053,0.029,0.014,NA,0,1.1,8458,0,1,10000,0.1,0.9,0.9,0.25,0.595418123635027,1,45
"OR",0.024,0.232,0.396,0.228,0.097,NA,0.001,1,9468,0.002,1,10000,0.1,0.9,0.9,0.25,0.595418123635027,1,45
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29399,0.002,1,10000,0.1,0.9,0.9,0.25,0.601994258951503,1,46
"Sp",0.884,0.903,0.924,0.904,0.011,NA,0,1,9171,0.001,1.002,10000,0.1,0.9,0.9,0.25,0.601994258951503,1,46
"pi[1]",0.074,0.103,0.133,0.103,0.015,NA,0,0.9,11850,-0.004,1.001,10000,0.1,0.9,0.9,0.25,0.601994258951503,1,46
"pi[2]",0,0.024,0.048,0.025,0.013,NA,0,1.1,8917,0.001,1.002,10000,0.1,0.9,0.9,0.25,0.601994258951503,1,46
"OR",0.011,0.216,0.382,0.213,0.099,NA,0.001,1,9959,0.001,1.002,10000,0.1,0.9,0.9,0.25,0.601994258951503,1,46
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30000,0.004,1,10000,0.1,0.9,0.9,0.25,0.542624461622374,1,47
"Sp",0.885,0.903,0.924,0.904,0.01,NA,0,1,9727,0.002,1.001,10000,0.1,0.9,0.9,0.25,0.542624461622374,1,47
"pi[1]",0.093,0.121,0.151,0.121,0.015,NA,0,0.9,12961,-0.003,1,10000,0.1,0.9,0.9,0.25,0.542624461622374,1,47
"pi[2]",0,0.023,0.046,0.024,0.013,NA,0,1,9729,0.007,1.001,10000,0.1,0.9,0.9,0.25,0.542624461622374,1,47
"OR",0.002,0.173,0.311,0.172,0.083,NA,0.001,1,10457,0.007,1.001,10000,0.1,0.9,0.9,0.25,0.542624461622374,1,47
"Se",0.875,0.901,0.926,0.901,0.013,NA,0,0.6,29428,0,1,10000,0.1,0.9,0.9,0.25,0.652798620018996,1,48
"Sp",0.879,0.902,0.924,0.902,0.012,NA,0,1.1,8215,-0.006,1,10000,0.1,0.9,0.9,0.25,0.652798620018996,1,48
"pi[1]",0.07,0.102,0.134,0.102,0.016,NA,0,1,10444,-0.002,1,10000,0.1,0.9,0.9,0.25,0.652798620018996,1,48
"pi[2]",0.004,0.034,0.061,0.034,0.015,NA,0,1.1,8443,-0.007,1.001,10000,0.1,0.9,0.9,0.25,0.652798620018996,1,48
"OR",0.064,0.307,0.493,0.298,0.109,NA,0.001,1,9639,-0.006,1,10000,0.1,0.9,0.9,0.25,0.652798620018996,1,48
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30250,0.008,1,10000,0.1,0.9,0.9,0.25,0.645258574274485,1,49
"Sp",0.879,0.902,0.925,0.902,0.012,NA,0,1.1,8188,0.005,1.001,10000,0.1,0.9,0.9,0.25,0.645258574274485,1,49
"pi[1]",0.071,0.103,0.135,0.103,0.016,NA,0,1,10635,0.01,1.001,10000,0.1,0.9,0.9,0.25,0.645258574274485,1,49
"pi[2]",0.004,0.033,0.061,0.033,0.015,NA,0,1.1,8292,0.003,1.001,10000,0.1,0.9,0.9,0.25,0.645258574274485,1,49
"OR",0.063,0.298,0.48,0.29,0.107,NA,0.001,1,9682,0.002,1.001,10000,0.1,0.9,0.9,0.25,0.645258574274485,1,49
"Se",0.875,0.901,0.926,0.901,0.013,NA,0,0.6,30346,-0.004,1,10000,0.1,0.9,0.9,0.25,0.593467636652413,1,50
"Sp",0.884,0.903,0.923,0.904,0.01,NA,0,1,9505,0,1,10000,0.1,0.9,0.9,0.25,0.593467636652413,1,50
"pi[1]",0.075,0.104,0.134,0.105,0.015,NA,0,0.9,12492,0.004,1,10000,0.1,0.9,0.9,0.25,0.593467636652413,1,50
"pi[2]",0,0.023,0.046,0.024,0.013,NA,0,1,9451,0.001,1,10000,0.1,0.9,0.9,0.25,0.593467636652413,1,50
"OR",0.005,0.206,0.363,0.203,0.097,NA,0.001,1,10638,0.001,1,10000,0.1,0.9,0.9,0.25,0.593467636652413,1,50
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,29824,-0.005,1,10000,0.1,0.9,0.9,0.25,0.614569249319226,1,51
"Sp",0.883,0.903,0.924,0.903,0.011,NA,0,1.1,9022,-0.002,1,10000,0.1,0.9,0.9,0.25,0.614569249319226,1,51
"pi[1]",0.073,0.102,0.133,0.102,0.016,NA,0,0.9,11691,0.001,1.001,10000,0.1,0.9,0.9,0.25,0.614569249319226,1,51
"pi[2]",0,0.026,0.05,0.026,0.014,NA,0,1,9355,-0.002,1,10000,0.1,0.9,0.9,0.25,0.614569249319226,1,51
"OR",0.019,0.234,0.406,0.23,0.102,NA,0.001,1,10921,-0.002,1,10000,0.1,0.9,0.9,0.25,0.614569249319226,1,51
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30278,-0.019,1,10000,0.1,0.9,0.9,0.25,0.652453533989324,1,52
"Sp",0.88,0.902,0.924,0.902,0.012,NA,0,1.1,8103,0,1,10000,0.1,0.9,0.9,0.25,0.652453533989324,1,52
"pi[1]",0.067,0.099,0.13,0.099,0.016,NA,0,1,10059,-0.005,1,10000,0.1,0.9,0.9,0.25,0.652453533989324,1,52
"pi[2]",0.002,0.032,0.058,0.032,0.015,NA,0,1.1,8280,0.001,1,10000,0.1,0.9,0.9,0.25,0.652453533989324,1,52
"OR",0.061,0.297,0.489,0.289,0.11,NA,0.001,1,9242,0.001,1,10000,0.1,0.9,0.9,0.25,0.652453533989324,1,52
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30000,-0.007,1,10000,0.1,0.9,0.9,0.25,0.615338529195199,1,53
"Sp",0.879,0.902,0.923,0.902,0.012,NA,0,1.1,8362,0.012,1,10000,0.1,0.9,0.9,0.25,0.615338529195199,1,53
"pi[1]",0.078,0.109,0.141,0.109,0.016,NA,0,1,10262,0.013,1,10000,0.1,0.9,0.9,0.25,0.615338529195199,1,53
"pi[2]",0.003,0.031,0.058,0.031,0.015,NA,0,1.1,8527,0.013,1,10000,0.1,0.9,0.9,0.25,0.615338529195199,1,53
"OR",0.041,0.263,0.436,0.256,0.101,NA,0.001,1,9450,0.008,1,10000,0.1,0.9,0.9,0.25,0.615338529195199,1,53
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29690,0.005,1,10000,0.1,0.9,0.9,0.25,0.624606503301943,1,54
"Sp",0.882,0.902,0.924,0.903,0.011,NA,0,1.1,8662,-0.016,1,10000,0.1,0.9,0.9,0.25,0.624606503301943,1,54
"pi[1]",0.071,0.102,0.133,0.102,0.016,NA,0,0.9,11389,-0.012,1,10000,0.1,0.9,0.9,0.25,0.624606503301943,1,54
"pi[2]",0.001,0.028,0.053,0.028,0.014,NA,0,1,9110,-0.009,1,10000,0.1,0.9,0.9,0.25,0.624606503301943,1,54
"OR",0.033,0.253,0.436,0.248,0.105,NA,0.001,1,10237,-0.005,1,10000,0.1,0.9,0.9,0.25,0.624606503301943,1,54
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30000,-0.003,1,10000,0.1,0.9,0.9,0.25,0.636300429147105,1,55
"Sp",0.881,0.902,0.924,0.903,0.011,NA,0,1.1,8622,0.011,1,10000,0.1,0.9,0.9,0.25,0.636300429147105,1,55
"pi[1]",0.068,0.098,0.129,0.099,0.016,NA,0,0.9,11140,0.004,1,10000,0.1,0.9,0.9,0.25,0.636300429147105,1,55
"pi[2]",0.001,0.028,0.053,0.028,0.014,NA,0,1.1,8712,0.011,1,10000,0.1,0.9,0.9,0.25,0.636300429147105,1,55
"OR",0.036,0.264,0.452,0.257,0.108,NA,0.001,1,10074,0.011,1,10000,0.1,0.9,0.9,0.25,0.636300429147105,1,55
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30324,-0.009,1,10000,0.1,0.9,0.9,0.25,0.704192169119243,1,56
"Sp",0.878,0.902,0.924,0.902,0.012,NA,0,1.1,8002,0.028,1,10000,0.1,0.9,0.9,0.25,0.704192169119243,1,56
"pi[1]",0.058,0.09,0.122,0.09,0.017,NA,0,1,9533,0.022,1,10000,0.1,0.9,0.9,0.25,0.704192169119243,1,56
"pi[2]",0.005,0.035,0.063,0.035,0.015,NA,0,1.1,7732,0.03,1,10000,0.1,0.9,0.9,0.25,0.704192169119243,1,56
"OR",0.097,0.369,0.578,0.357,0.121,NA,0.001,1,9854,0.019,1,10000,0.1,0.9,0.9,0.25,0.704192169119243,1,56
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,31066,-0.001,1,10000,0.1,0.9,0.9,0.25,0.635121822803006,1,57
"Sp",0.881,0.902,0.924,0.902,0.011,NA,0,1.1,8303,0.001,1,10000,0.1,0.9,0.9,0.25,0.635121822803006,1,57
"pi[1]",0.068,0.1,0.13,0.1,0.016,NA,0,1,10705,-0.001,1,10000,0.1,0.9,0.9,0.25,0.635121822803006,1,57
"pi[2]",0.001,0.029,0.054,0.029,0.014,NA,0,1.1,8478,0.001,1,10000,0.1,0.9,0.9,0.25,0.635121822803006,1,57
"OR",0.034,0.266,0.449,0.26,0.108,NA,0.001,1,9633,0,1,10000,0.1,0.9,0.9,0.25,0.635121822803006,1,57
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30000,0.008,1,10000,0.1,0.9,0.9,0.25,0.643550011133535,1,58
"Sp",0.88,0.902,0.924,0.902,0.012,NA,0,1.1,8234,0.005,1,10000,0.1,0.9,0.9,0.25,0.643550011133535,1,58
"pi[1]",0.07,0.102,0.133,0.102,0.016,NA,0,1,10725,0.006,1,10000,0.1,0.9,0.9,0.25,0.643550011133535,1,58
"pi[2]",0.003,0.032,0.058,0.032,0.014,NA,0,1.1,8410,0.005,1,10000,0.1,0.9,0.9,0.25,0.643550011133535,1,58
"OR",0.053,0.289,0.471,0.281,0.107,NA,0.001,1,9801,0.004,1,10000,0.1,0.9,0.9,0.25,0.643550011133535,1,58
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30244,0.003,1,10000,0.1,0.9,0.9,0.25,0.575492747144633,1,59
"Sp",0.883,0.903,0.923,0.903,0.011,NA,0,1.1,8954,-0.013,1.001,10000,0.1,0.9,0.9,0.25,0.575492747144633,1,59
"pi[1]",0.083,0.113,0.143,0.113,0.016,NA,0,0.9,11842,-0.011,1.001,10000,0.1,0.9,0.9,0.25,0.575492747144633,1,59
"pi[2]",0,0.025,0.049,0.026,0.013,NA,0,1,9208,-0.013,1.001,10000,0.1,0.9,0.9,0.25,0.575492747144633,1,59
"OR",0.009,0.203,0.354,0.2,0.092,NA,0.001,1,10316,-0.009,1.001,10000,0.1,0.9,0.9,0.25,0.575492747144633,1,59
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29645,0.004,1,10000,0.1,0.9,0.9,0.25,0.619979919678715,1,60
"Sp",0.877,0.902,0.925,0.901,0.012,NA,0,1.1,8050,0.007,1.001,10000,0.1,0.9,0.9,0.25,0.619979919678715,1,60
"pi[1]",0.087,0.121,0.153,0.121,0.017,NA,0,1,10298,0.009,1.001,10000,0.1,0.9,0.9,0.25,0.619979919678715,1,60
"pi[2]",0.009,0.041,0.069,0.04,0.015,NA,0,1.1,8018,0.005,1.001,10000,0.1,0.9,0.9,0.25,0.619979919678715,1,60
"OR",0.101,0.307,0.474,0.299,0.095,NA,0.001,1,9081,0,1,10000,0.1,0.9,0.9,0.25,0.619979919678715,1,60
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29090,0,1,10000,0.1,0.9,0.9,0.25,0.606350608639678,1,61
"Sp",0.881,0.902,0.924,0.902,0.011,NA,0,1.1,8511,0.005,1,10000,0.1,0.9,0.9,0.25,0.606350608639678,1,61
"pi[1]",0.079,0.11,0.141,0.11,0.016,NA,0,0.9,11101,-0.001,1,10000,0.1,0.9,0.9,0.25,0.606350608639678,1,61
"pi[2]",0.001,0.029,0.054,0.03,0.014,NA,0,1.1,8669,0.008,1,10000,0.1,0.9,0.9,0.25,0.606350608639678,1,61
"OR",0.037,0.247,0.419,0.24,0.099,NA,0.001,1,9567,0.011,1,10000,0.1,0.9,0.9,0.25,0.606350608639678,1,61
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30000,-0.006,1,10000,0.1,0.9,0.9,0.25,0.648638616949604,1,62
"Sp",0.88,0.902,0.924,0.902,0.012,NA,0,1.1,8576,-0.006,1,10000,0.1,0.9,0.9,0.25,0.648638616949604,1,62
"pi[1]",0.068,0.1,0.13,0.099,0.016,NA,0,0.9,11144,-0.008,1,10000,0.1,0.9,0.9,0.25,0.648638616949604,1,62
"pi[2]",0.003,0.031,0.057,0.031,0.014,NA,0,1.1,8471,0,1,10000,0.1,0.9,0.9,0.25,0.648638616949604,1,62
"OR",0.049,0.289,0.473,0.281,0.109,NA,0.001,1,10002,0.008,1,10000,0.1,0.9,0.9,0.25,0.648638616949604,1,62
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,29198,0.001,1,10000,0.1,0.9,0.9,0.25,0.61887710781982,1,63
"Sp",0.882,0.903,0.924,0.903,0.011,NA,0,1.1,8773,0,1,10000,0.1,0.9,0.9,0.25,0.61887710781982,1,63
"pi[1]",0.073,0.102,0.134,0.103,0.016,NA,0,0.9,11339,0.003,1,10000,0.1,0.9,0.9,0.25,0.61887710781982,1,63
"pi[2]",0,0.027,0.051,0.028,0.014,NA,0,1.1,8942,0,1,10000,0.1,0.9,0.9,0.25,0.61887710781982,1,63
"OR",0.024,0.246,0.419,0.24,0.103,NA,0.001,1,10069,0.001,1.001,10000,0.1,0.9,0.9,0.25,0.61887710781982,1,63
"Se",0.875,0.901,0.926,0.901,0.013,NA,0,0.6,30328,0.003,1,10000,0.1,0.9,0.9,0.25,0.589756772699417,1,64
"Sp",0.884,0.903,0.923,0.904,0.011,NA,0,1,9484,0.012,1,10000,0.1,0.9,0.9,0.25,0.589756772699417,1,64
"pi[1]",0.076,0.106,0.136,0.106,0.015,NA,0,0.9,12177,0.006,1,10000,0.1,0.9,0.9,0.25,0.589756772699417,1,64
"pi[2]",0,0.023,0.046,0.024,0.013,NA,0,1,9774,0.012,1,10000,0.1,0.9,0.9,0.25,0.589756772699417,1,64
"OR",0.008,0.203,0.362,0.201,0.095,NA,0.001,1,10951,0.015,1,10000,0.1,0.9,0.9,0.25,0.589756772699417,1,64
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,28702,-0.006,1,10000,0.1,0.9,0.9,0.25,0.613246826171019,1,65
"Sp",0.878,0.902,0.925,0.902,0.012,NA,0,1.1,8184,0.01,1,10000,0.1,0.9,0.9,0.25,0.613246826171019,1,65
"pi[1]",0.085,0.117,0.149,0.117,0.017,NA,0,1,10796,-0.003,1,10000,0.1,0.9,0.9,0.25,0.613246826171019,1,65
"pi[2]",0.007,0.036,0.065,0.036,0.015,NA,0,1.1,8301,0.012,1,10000,0.1,0.9,0.9,0.25,0.613246826171019,1,65
"OR",0.069,0.284,0.449,0.276,0.097,NA,0.001,1,9186,0.017,1,10000,0.1,0.9,0.9,0.25,0.613246826171019,1,65
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30770,-0.005,1,10000,0.1,0.9,0.9,0.25,0.610458189344377,1,66
"Sp",0.879,0.902,0.923,0.902,0.012,NA,0,1.1,7957,0.005,1,10000,0.1,0.9,0.9,0.25,0.610458189344377,1,66
"pi[1]",0.081,0.113,0.145,0.113,0.016,NA,0,1,10553,0.01,1,10000,0.1,0.9,0.9,0.25,0.610458189344377,1,66
"pi[2]",0.004,0.033,0.059,0.033,0.015,NA,0,1.1,8068,0.004,1,10000,0.1,0.9,0.9,0.25,0.610458189344377,1,66
"OR",0.046,0.266,0.43,0.258,0.098,NA,0.001,1,9244,-0.001,1,10000,0.1,0.9,0.9,0.25,0.610458189344377,1,66
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,32116,0.008,1,10000,0.1,0.9,0.9,0.25,0.560962528714965,1,67
"Sp",0.882,0.903,0.924,0.903,0.011,NA,0,1.1,9012,0.005,1,10000,0.1,0.9,0.9,0.25,0.560962528714965,1,67
"pi[1]",0.09,0.12,0.151,0.12,0.016,NA,0,0.9,12360,0,1,10000,0.1,0.9,0.9,0.25,0.560962528714965,1,67
"pi[2]",0,0.027,0.05,0.027,0.014,NA,0,1,9073,0.001,1,10000,0.1,0.9,0.9,0.25,0.560962528714965,1,67
"OR",0.016,0.202,0.349,0.198,0.088,NA,0.001,1,10021,0.003,1,10000,0.1,0.9,0.9,0.25,0.560962528714965,1,67
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29612,-0.001,1,10000,0.1,0.9,0.9,0.25,0.609885847426019,1,68
"Sp",0.881,0.903,0.924,0.903,0.011,NA,0,1.1,8550,-0.008,1,10000,0.1,0.9,0.9,0.25,0.609885847426019,1,68
"pi[1]",0.076,0.107,0.138,0.108,0.016,NA,0,0.9,11183,-0.008,1,10000,0.1,0.9,0.9,0.25,0.609885847426019,1,68
"pi[2]",0.001,0.029,0.054,0.029,0.014,NA,0,1.1,8642,-0.007,1,10000,0.1,0.9,0.9,0.25,0.609885847426019,1,68
"OR",0.03,0.248,0.418,0.242,0.101,NA,0.001,1,9683,-0.004,1,10000,0.1,0.9,0.9,0.25,0.609885847426019,1,68
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30181,-0.001,1,10000,0.1,0.9,0.9,0.25,0.637038856970063,1,69
"Sp",0.881,0.903,0.925,0.903,0.011,NA,0,1.1,8450,0.003,1.001,10000,0.1,0.9,0.9,0.25,0.637038856970063,1,69
"pi[1]",0.069,0.1,0.131,0.1,0.016,NA,0,1,11057,-0.001,1.001,10000,0.1,0.9,0.9,0.25,0.637038856970063,1,69
"pi[2]",0.001,0.03,0.054,0.03,0.014,NA,0,1.1,8652,0.001,1.001,10000,0.1,0.9,0.9,0.25,0.637038856970063,1,69
"OR",0.041,0.273,0.455,0.265,0.108,NA,0.001,1,10050,0.003,1.001,10000,0.1,0.9,0.9,0.25,0.637038856970063,1,69
"Se",0.875,0.902,0.926,0.901,0.013,NA,0,0.6,29693,-0.002,1,10000,0.1,0.9,0.9,0.25,0.630791450818514,1,70
"Sp",0.883,0.903,0.924,0.903,0.011,NA,0,1.1,8860,0.006,1,10000,0.1,0.9,0.9,0.25,0.630791450818514,1,70
"pi[1]",0.067,0.096,0.127,0.096,0.016,NA,0,0.9,11647,0.005,1,10000,0.1,0.9,0.9,0.25,0.630791450818514,1,70
"pi[2]",0,0.025,0.049,0.026,0.014,NA,0,1.1,8867,0.007,1,10000,0.1,0.9,0.9,0.25,0.630791450818514,1,70
"OR",0.019,0.244,0.424,0.239,0.107,NA,0.001,1,10339,0.004,1,10000,0.1,0.9,0.9,0.25,0.630791450818514,1,70
"Se",0.875,0.901,0.926,0.901,0.013,NA,0,0.6,30000,-0.002,1,10000,0.1,0.9,0.9,0.25,0.582805106918606,1,71
"Sp",0.882,0.903,0.924,0.903,0.011,NA,0,1.1,8573,0.015,1,10000,0.1,0.9,0.9,0.25,0.582805106918606,1,71
"pi[1]",0.082,0.113,0.144,0.113,0.016,NA,0,1,10831,0.016,1,10000,0.1,0.9,0.9,0.25,0.582805106918606,1,71
"pi[2]",0,0.027,0.051,0.027,0.014,NA,0,1.1,8678,0.016,1,10000,0.1,0.9,0.9,0.25,0.582805106918606,1,71
"OR",0.018,0.216,0.374,0.211,0.094,NA,0.001,1,9499,0.01,1,10000,0.1,0.9,0.9,0.25,0.582805106918606,1,71
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,0.008,1,10000,0.1,0.9,0.9,0.25,0.714850562440765,1,72
"Sp",0.882,0.902,0.924,0.903,0.011,NA,0,1.1,8442,0.006,1.001,10000,0.1,0.9,0.9,0.25,0.714850562440765,1,72
"pi[1]",0.047,0.078,0.107,0.078,0.016,NA,0,1,10739,0.003,1.001,10000,0.1,0.9,0.9,0.25,0.714850562440765,1,72
"pi[2]",0,0.027,0.051,0.028,0.014,NA,0,1.1,8471,0.007,1.001,10000,0.1,0.9,0.9,0.25,0.714850562440765,1,72
"OR",0.05,0.336,0.565,0.326,0.133,NA,0.001,1,10338,0.003,1.001,10000,0.1,0.9,0.9,0.25,0.714850562440765,1,72
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,0.008,1,10000,0.1,0.9,0.9,0.25,0.567765583850986,1,73
"Sp",0.882,0.903,0.924,0.903,0.011,NA,0,1.1,8393,0.001,1,10000,0.1,0.9,0.9,0.25,0.567765583850986,1,73
"pi[1]",0.087,0.117,0.147,0.118,0.016,NA,0,1,10260,-0.003,1,10000,0.1,0.9,0.9,0.25,0.567765583850986,1,73
"pi[2]",0,0.027,0.051,0.027,0.014,NA,0,1.1,8213,0.002,1,10000,0.1,0.9,0.9,0.25,0.567765583850986,1,73
"OR",0.012,0.205,0.355,0.201,0.09,NA,0.001,1,9512,0,1,10000,0.1,0.9,0.9,0.25,0.567765583850986,1,73
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,0.003,1,10000,0.1,0.9,0.9,0.25,0.717493087557604,1,74
"Sp",0.878,0.901,0.924,0.901,0.012,NA,0,1.1,8336,-0.011,1.001,10000,0.1,0.9,0.9,0.25,0.717493087557604,1,74
"pi[1]",0.057,0.091,0.122,0.09,0.017,NA,0,1,10242,-0.011,1,10000,0.1,0.9,0.9,0.25,0.717493087557604,1,74
"pi[2]",0.008,0.038,0.066,0.038,0.015,NA,0,1.1,8334,-0.008,1.001,10000,0.1,0.9,0.9,0.25,0.717493087557604,1,74
"OR",0.132,0.396,0.613,0.385,0.121,NA,0.001,1,10420,-0.006,1.001,10000,0.1,0.9,0.9,0.25,0.717493087557604,1,74
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30333,-0.006,1,10000,0.1,0.9,0.9,0.25,0.675385073762152,1,75
"Sp",0.88,0.902,0.924,0.902,0.012,NA,0,1.1,8454,0,1,10000,0.1,0.9,0.9,0.25,0.675385073762152,1,75
